"drug","synonym"
"HUMIRA","Adalimumab"
"HUMIRA","Amjevita"
"HUMIRA","Cyltezo"
"HUMIRA","Hadlima"
"HUMIRA","Hulio"
"HUMIRA","Hyrimoz"
"HUMIRA","Idacio"
"HUMIRA","Imraldi"
"HUMIRA","Hyrimoz"
"HUMIRA","Abrilada"
"HUMIRA","Amsparity."
"ENBREL","Etanercept"
"ENBREL","Benepali"
"ENBREL","Erelzi"
"ENBREL","Brenzys"
"ENBREL","Enura"
"ZANTAC","Ranitidine"
"ZANTAC","Acid Control"
"ZANTAC","Heartburn Relief"
"REVLIMID","Lenalidomide"
"REVLIMID","CC-5013"
"REVLIMID","Celgene"
"DUPIXENT","Dupixent"
"DUPIXENT","Dupilumab"
"ASPIRIN","Acetylsalicylic acid"
"ASPIRIN","Bayer"
"ASPIRIN","Bufferin"
"ASPIRIN","Ecotrin"
"ASPIRIN","Excedrin"
"METFORMIN","Glucophage"
"METFORMIN","Glumetza"
"METFORMIN","Riomet"
"METFORMIN","Fortamet"
"METFORMIN","Glucophage XR"
"AMLODIPINE","Norvasc"
"AMLODIPINE","Amodip"
"AMLODIPINE","Istin"
"AMLODIPINE","Amlodac"
"AMLODIPINE","Amlosafe"
"AMLODIPINE","Amodep"
"METHOTREXATE","Rheumatrex"
"METHOTREXATE","Trexall"
"METHOTREXATE","Methoblastin"
"METHOTREXATE","Amethopterin"
"METHOTREXATE","Folex"
"METHOTREXATE","Maxtrex"
"METHOTREXATE","MTX"
"ATORVASTATIN","Lipitor"
"ATORVASTATIN","Torvast"
"ATORVASTATIN","Sortis"
"ATORVASTATIN","Liprimar"
"ATORVASTATIN","Atorlip."
